Column1;Column2
@SaraCarterDC;"	1"
@Sarah25073092;"	1"
@SarahFischer__;"	1"
@Sarah_Derouin;"	1"
@Sarcasmcat24;"	2"
@SarcasticB10;"	1"
@Sargon_of_Akkad;"	2"
@SariellaForever;"	2"
@Sarudth;"	1"
@Sasquatch4eva;"	8"
@SasshaPetrova;"	1"
@Sassy07661689;"	1"
@SatPaper;"	1"
@Satsuma04523379;"	1"
@SaycheeseDGTL;"	2"
@Scallywag161;"	1"
@Scarfer13;"	4"
@Scarlet3141592;"	1"
@Scary7Dr;"	6"
@SchmittNYC;"	1"
@SciGuySpace;"	1"
@ScientiaPercept;"	1"
@ScientistsX;"	1"
@ScoccoSandro;"	1"
@ScottAdamsSays;"	2"
@ScottAnd67;"	1"
@ScottLinnen;"	1"
"@Sdg13Un""";"	1"
@Sdg13Un;"	1"
@SeamusORegan;"	1"
@SeanPlunket;"	1"
@SeanTho98192182;"	1"
@SecretService;"	1"
@SeecretSkwirrel;"	1"
@SeekingTruth4us;"	1"
@SeharShinwari;"	1"
@SemiCynic;"	1"
@SenBillCassidy;"	1"
@SenGillibrand;"	1"
@SenJohnKennedy;"	1"
"@SenMarkKelly""";"	1"
@SenMarkey;"	1"
@SenSanders;"	1"
@SenSchumer;"	1"
@SenStabenow;"	1"
@SenTedCruz;"	1"
@SenWarren;"	3"
@SenWhitehouse;"	2"
@SenateGOP;"	2"
@SenatorHagerty;"	2"
@SenatorRennick;"	1"
@SerenaJB3;"	1"
@Serendi23149265;"	1"
@Serendipidude;"	1"
@Serenityin24;"	1"
@SethDillon;"	3"
@SevereWeather_N;"	1"
@SewCra;"	1"
@SgforgoodStella;"	1"
@ShadowDroid616;"	3"
@ShadowMeli;"	2"
@Shaheer_S;"	1"
@Shaktidass18;"	2"
@Shan73198;"	1"
@ShanMoff;"	1"
@Shanahan8736;"	1"
@ShaneJa16905901;"	3"
@ShaneMcAuliffe1;"	1"
@ShankersinhBapu;"	1"
@Sharkbuddy2008;"	1"
@SharonTPotter;"	1"
@SharylAttkisson;"	2"
@Shaun19851985;"	1"
@ShaunKraisman;"	1"
@ShaunaConstant7;"	1"
@ShayanA90840455;"	1"
@ShaytanTruth;"	1"
@ShazbuzJames;"	1"
@ShehuSani;"	1"
@Shell;"	1"
@ShellenbergerMD;"	5"
@ShellyRKirchoff;"	1"
@SherryPence;"	1"
@Shirley82829043;"	1"
@ShitpostGate;"	2"
@ShockTraumaRN;"	3"
@Shopdogg2;"	5"
@ShroedingerBird;"	3"
@ShroudSciuridae;"	3"
@Sibella29_;"	2"
@Sicut_Lupus;"	1"
@Sikkat8;"	1"
@SilverAlethia;"	1"
@Simolangadube;"	1"
@SimonChapman6;"	1"
@SimplyC0mp1ex;"	1"
@SinthePosting;"	1"
@SisterKay1111;"	1"
@SkepticalMutant;"	3"
@Skrued1;"	10"
@Sky48115666;"	2"
@SkyNews;"	3"
@SkyNewsAust;"	2"
@SlackSounds;"	1"
@Slappywaggle;"	1"
@SlateGabfest;"	1"
@SlatorH;"	1"
@Slitherslather;"	2"
@SlySmileCharlie;"	1"
@Smasher225;"	1"
@SmashyB;"	1"
@SmellyCat2Sunny;"	2"
@SnacksBat;"	1"
@SniemN;"	4"
@SoCalValleyGal;"	1"
@Solahmi_;"	1"
@SoniaPoulton;"	1"
@SophiaKianni;"	5"
@SouthWestWater;"	1"
@SpaceX;"	4"
@Space_Station;"	1"
@SpacesVector;"	2"
@SpaghettiKozak;"	1"
@SpeedyTheWolfie;"	1"
@Spencerfletch0;"	12"
@SpillingTheBean;"	1"
@SpinneyJr;"	2"
@Spiritofgaia0;"	1"
@SportzGuru_;"	1"
@StateDept;"	1"
@StateHouseKenya;"	1"
@StationCDRKelly;"	1"
@StatisticsTesla;"	2"
@StealthWolf68;"	1"
@Stephanie_Link;"	1"
@Stephen90045069;"	20"
@StephenKing;"	7"
@StephenKlebs;"	1"
@SteveBarclay;"	1"
@SteveGott6;"	1"
@Steve_Brodsky;"	1"
@StevenW44946909;"	3"
@Steven_Swinford;"	1"
@StewartButton;"	1"
@Stlgirl1970;"	1"
@Stone_tossers;"	1"
@StopSizewellC;"	2"
@Stopsign27;"	1"
@StormySturgeon;"	1"
@StrupekNaDupie;"	1"
@StudentsforLife;"	1"
@SuDharmapala;"	2"
@SuezWillson;"	1"
@SugarandYeast;"	1"
@Sukis_butler;"	1"
@SullyVino;"	1"
@SumErgoMonstro;"	18"
@Sumit87340810;"	1"
@SunOfTheNorth;"	1"
@Sunnydaysahea;"	1"
@Super70sSports;"	1"
@Susan67362939;"	1"
@SuttonLibDems;"	1"
@SuziLDavis;"	1"
@SuzyJourno;"	1"
@SvarfvarSea;"	1"
@SwaledaleMutton;"	1"
@SwearingForex;"	1"
@Sweet_Science76;"	2"
@SwipeWright;"	3"
@SxarletRed;"	1"
@SydneyLWatson;"	1"
@SyedHazeena;"	1"
@SynonymUnion;"	1"
@T3xasProud;"	1"
@TCMPR;"	1"
@TH3K1NGSLAY3R;"	1"
@THEJamesWhale;"	1"
@THHuxley1;"	1"
@THORmaximalist;"	1"
@THR;"	1"
@TIME;"	1"
@TJ_W_Jackson;"	1"
@TNTJohn1717;"	1"
@TPBlue4;"	1"
@TR01i01i;"	1"
@TSLAFanMtl;"	1"
@TVGuyGrayson;"	2"
@TWCChrisBruin;"	1"
@TWTThisIsNow;"	1"
@TXpatriot777USA;"	3"
@T_Extinguishers;"	1"
@T_Lineberger;"	1"
@TaiDecker;"	5"
@TakeThatChem;"	3"
@TakeThatEarth2;"	3"
@TakeThatHistory;"	1"
@TakethatCt;"	2"
@TaleMasterTOV;"	1"
@Tam4000ad;"	1"
@Tam_Khan;"	3"
@Tami28937663;"	1"
@TannieSoldier1;"	1"
@Target;"	1"
@Tark4Real;"	1"
@Tdillon06;"	3"
@TeamWarnock;"	1"
@Tearene;"	1"
@TechCentric_;"	1"
@TedReturns;"	1"
@TeddyLesterCoC;"	1"
@Tega_Jada;"	3"
@TempleDrake00;"	1"
@Tendar;"	1"
@TerribleMaps;"	5"
@Tesco;"	1"
@Tesla;"	8"
@TeslaBoomerMama;"	1"
@Tex2Big;"	1"
@TexasStandard;"	1"
@Texasyellowroz;"	1"
@ThatAndreCamara;"	2"
@ThatChrisGore;"	1"
@ThatKeyserSoze;"	1"
@TheAthleticFC;"	1"
@TheBabylonBee;"	1"
@TheBarmyArmy;"	1"
@TheCCoalition;"	1"
@TheCheeseManTx;"	1"
@TheChiswickCal;"	1"
@TheCriticalDri2;"	1"
@TheDeranged_1;"	1"
@TheDisproof;"	14"
@TheELongWave;"	3"
@TheEconomist;"	2"
@TheEndisFar;"	1"
@TheEvader2022;"	1"
@TheFemBat_;"	1"
@TheFigen_;"	1"
@TheGhostofEight;"	1"
@TheGodsEye82;"	1"
@TheHillOpinion;"	1"
@TheInsiderPaper;"	4"
@TheJohnBiber;"	1"
@TheKhabriTweets;"	1"
@TheLandsNotOurs;"	1"
@TheLeoTerrell;"	3"
@TheMandarinAU;"	1"
@TheManiacHiker;"	4"
@TheMrR9;"	1"
@TheNewDailyAu;"	1"
@TheNewWorks;"	1"
@TheOnlySweeney;"	1"
@TheOverspill;"	1"
@ThePeoplesCube;"	1"
@ThePurpus;"	1"
@TheRabbitHole84;"	8"
@TheRealKeean;"	1"
@TheRealRobM;"	1"
@TheRexBellator;"	1"
@TheRickyDavila;"	1"
"@TheSNEAKO""";"	1"
@TheSheilaG2024;"	1"
@TheSnowDreamer;"	2"
@TheStateWatcher;"	7"
@TheTorontoSun;"	2"
@TheTweetOfRhea;"	1"
@TheView;"	2"
@TheWarNerd;"	1"
@The_Leaver;"	3"
@The_Nationals;"	1"
@TheoFleury14;"	1"
@ThereseOSulliv2;"	5"
@ThetrueUrlrik;"	1"
@TheunynckAnton;"	1"
@ThierryAaron;"	1"
@ThinkBeninya;"	1"
@ThinkSmarterKid;"	1"
@This7Fans;"	1"
@ThisCharminManc;"	1"
@ThisIsKyleR;"	3"
@Thomas71443554;"	1"
@ThomasP3120;"	1"
@ThomasRowdyRyan;"	1"
@ThomasSirianni2;"	1"
@ThruNoiz;"	3"
@Thskicksarefire;"	3"
@Thunder261;"	1"
@ThyrzaGrey;"	1"
@TiceRichard;"	3"
@TidyTops;"	1"
@TimForman1;"	2"
@TimRasinski1;"	1"
@TimRunsHisMouth;"	1"
@TimWalk31278264;"	1"
@Tim_L_Meyer;"	1"
@Timcast;"	3"
@TimesKennedy;"	1"
@Timesofgaza;"	1"
@Timmo_Crowley;"	1"
@TimothyKoontz;"	1"
@Timsverse;"	1"
@TinaDuryea;"	1"
@TinaMax8;"	1"
@TinySeraphim;"	1"
@TipsyChanel;"	1"
@Tmafkab;"	2"
@TmasYee;"	1"
@ToganJoe;"	3"
@TomFitton;"	4"
@TomGaddis1;"	1"
@TomH_Analyst;"	1"
@TomTom;"	1"
@Tonimari99;"	3"
@TonyBaduy;"	3"
@TonyClimate;"	48"
@TonyRobinsonOBE;"	1"
@TorontoStar;"	1"
@ToscaAusten;"	2"
@TotalEnergies;"	1"
@Toujourealistic;"	2"
@ToxinTaker;"	1"
@TpyxaNews;"	1"
@Traces_Place;"	1"
@TraceyNelms3;"	1"
@TracyMMPohill;"	3"
@TravisAllen02;"	4"
@TrevTooTrill91;"	1"
@Trinnet;"	1"
@TristanSnell;"	1"
@TroyRubert;"	1"
@TroyerZT;"	1"
@TrueNorthCentre;"	4"
@TrumpLOST5;"	5"
@TrungTPhan;"	1"
@TruthJustis4USA;"	1"
@TruthLogic0214;"	1"
@Truthwiththord;"	1"
@Tsunami_64;"	3"
@TuckerCarlson;"	12"
@TuitoekJune;"	2"
@TullimonstrumC;"	1"
@Twitter;"	4"
@TwitterBusiness;"	1"
@Twitterverse;1
@TwoSides1Truth;"	2"
@TxStormChasers;"	1"
@TylerGellasch;"	1"
@Tyler_The_Wise;"	1"
@Tyroneuhsaurus;"	2"
@TysonAdams1;"	1"
@U2Brutus_off;"	1"
@UFWupdates;"	2"
@UGLawyer;"	1"
@UKMECS;"	1"
@UKWIN_Network;"	1"
@UKaid;"	1"
@UMonline;"	1"
@UN;"	4"
@UNBiodiversity;"	1"
@UNEP;"	2"
@UNFCCC;"	2"
@UNGeneva;"	1"
@UNICEF;"	1"
@UNICEFUSA;"	1"
@UNPeacekeeping;"	2"
@UN_PGA;"	1"
@UN_SDG;"	1"
@UPI;"	1"
@USA1Pat1776;"	1"
@USATODAY;"	1"
@USCGHeartland;"	1"
@USCongressFocus;"	3"
@USGS;"	1"
@USNA_73;"	12"
@USVentureInc;"	1"
@UVU;"	1"
@U_PlaceOrem;"	1"
@UberFacts;"	1"
@UltraDane;"	1"
@UmustBkiddingME;"	2"
@Una_Alta_Volta;"	2"
@UncleChopperRIP;"	6"
@UnderstandRisk;"	1"
@UnitedNationsRU;"	1"
@UnitedNationss_;"	1"
@Unitedminingal;"	1"
@Unity_Coach;"	2"
@UnlearningC;"	1"
@UofLSheriff50;"	1"
@Utramateria;"	4"
@VAconservativ;"	2"
@VDejan0000;"	2"
@VEtFeMaLE;"	3"
@VLJX;"	1"
@VRLowKey;"	1"
@VW;"	1"
@ValdisF;"	1"
@Valja46Zhark5;"	4"
@VandenbergAssoc;"	1"
@Vanessa76_1;"	2"
@Vaquero2XL;"	1"
@Vasdis1;"	1"
@VaxxersAnti;"	1"
@VeganBear2;"	1"
@VejarAlexandra;"	1"
@VerdadeseNadaMa;"	1"
@VerhofstadtQ;"	2"
@Veritatem2021;"	50"
@VerucaSalty76;"	2"
@VicCervantes3;"	1"
@Vicibox;"	1"
@VictorianGreens;"	1"
@VictorianLabor;"	1"
@Victorshi2020;"	2"
@VidarrSaber;"	1"
@VinceCoglianese;"	1"
@VinceGottalotta;"	5"
@VirginAustralia;"	1"
@Vonniekhk;"	1"
@VotersTomorrow;"	1"
@VtTbQW9s3xjPOow;"	2"
@Vulcan_hobo;"	2"
@VulteiusCadell;"	1"
@W1LD_WAH1NE;"	1"
@WBATDM;"	1"
@WEXITBarbie;"	1"
@WFP;"	1"
"@WHO""";"	1"
@WHO;"	1"
@WHUT;"	8"
@WIRED;"	2"
@WMO;"	1"
@WMUR9;"	1"
@WSJ;"	6"
@WTAE;"	1"
@WVGovernor;"	1"
@WafflesPharm;"	1"
@Wags_16;"	2"
@Wahboom;"	2"
@WahubaTube;"	1"
@WaitHereThen;"	1"
@WajahatAli;"	2"
@Walcandy1;"	1"
@WallStreetSilv;"	2"
@Wallisbadgerson;"	12"
@WamarMbr;"	1"
@WarrenGRamm;"	1"
@WarrenSm2;"	1"
@WashedonPC;"	1"
@WatcherGuru;"	1"
@Way2GoodAtThis;"	1"
@WayneAllanH;"	18"
@WeRone777;"	9"
@Weather_WatchUK;"	1"
@WebGuyTV;"	5"
@WeiZhangAtmos;"	1"
@Wendigoon8;"	1"
@WendyOrent;"	3"
@WernerReinhard5;"	12"
@WernerT_Man;"	1"
@WestburyGAG;"	1"
@Westerly110;"	6"
@WesternRly;"	1"
@WestsydeServer;"	1"
@WhalenMona;"	1"
@WhichMoney;"	1"
@WhirlyGirl1200;"	1"
@WhiteHouse;"	8"
@Who8642;"	1"
@WhoDaWhatIt;"	1"
@WholeFoods;"	1"
@WholeMarsBlog;"	2"
@WhosYourPaddy83;"	1"
@WilburFromLVJY;"	1"
@WildAngelWing;"	1"
@WildOneAndDone;"	1"
@WildlifeTrusts;"	1"
"@WilkowMajority""";"	1"
@WillGriff007;"	1"
@WillWat6;"	1"
@Willard1951;"	5"
@WilliamJRipple;"	2"
@WilliamsRuto;"	1"
@WillieBH1999;"	1"
@WindCheetah;"	1"
@WindeaRhaine;"	1"
@Winston43105474;"	2"
@Wix;"	1"
@Wizarab10;"	1"
@WmScottBlair;"	1"
@WokeArchive;"	1"
@WokeTemple;"	1"
@Wolf_ofthe_West;"	3"
@Wolves;"	1"
@WoodburyCorp;"	1"
@WoodlandTrust;"	1"
@Woodman775;"	1"
@WoodrowForCO;"	1"
@WorkersUtopia;"	1"
@WorldBank;"	2"
@WorldFreshWater;"	1"
@WorldFullofJunk;"	1"
@World_Transform;"	1"
@WorstSamaritan;"	1"
@Wot_the_Actual;"	2"
@WrenCobb;"	2"
@XH487;"	1"
@XPiechaczyk;"	1"
@XRNorthampton;"	1"
@XRebellionUK;"	1"
@XaHache;"	1"
@Xx17965797N;"	2"
@YACAPhilippines;"	1"
@YaleClimateComm;"	1"
@Yankeelibrarian;"	1"
@Yash25571056;"	1"
@Yo_StarkTech;"	1"
@YoshiEnomoto_;"	1"
@YourRAGEz;"	1"
@YvetteHenson;"	1"
@ZLabe;"	3"
@ZaackHunt;"	1"
@Zabsteroz;"	1"
@Zack13667013;"	1"
@ZagoZana;"	1"
@Zailebon;"	1"
@ZakriaCaan;"	1"
@ZaleskiLuke;"	3"
@Zaz25486343;"	1"
@ZeetubesII;"	3"
@ZelenskyyUa;"	1"
@ZenTigerNZ;"	3"
@ZeroCarbonWorld;"	1"
@ZiaahmadPk;"	1"
@ZombiePiano;"	10"
@Zoom;"	1"
@Zpect_trxs;"	1"
@Zwornd;"	2"
@_BarringtonII;"	1"
@_DavidG_1;"	1"
@_KatDaBrat;"	1"
@_LibiRator_;"	1"
@_Morning_Again_;"	1"
@_PHAA_;"	1"
@_PeterHunt;"	1"
@_Reaganite_;"	1"
@_SpaceWeather_;"	1"
@_TheSmartAlec1;"	2"
@__TEAM_USA;"	1"
@____MindlessX3;"	3"
@_ajayv;"	1"
@_bethanygracex;"	1"
@_camokz;"	1"
@_coach1;"	1"
@_david_ho_;"	2"
@_fisherofmen_;"	1"
@_johnbye;"	1"
@_madisonmedia;"	1"
@_noelamac_;"	1"
@_ozbargain;"	1"
@_truthswordsa;"	1"
@_z3gr0_;"	1"
@a36180557;"	2"
@aDissentient;"	9"
@aSinister;"	24"
@aaa21usa;"	18"
@abbymac1973;"	1"
@abbythelibb_;"	1"
@abc730;"	1"
@abcnews;"	3"
@abdussalaamMMA;"	2"
@accuratematt;"	1"
@accuweather;"	1"
@acoyne;"	1"
@adambriggle;"	2"
@adamconover;"	2"
@adamjohnsonNYC;"	1"
@adaptationfund;"	1"
@addict_opiate;"	2"
@adenya_leah;"	2"
@adultmaleuser;"	1"
@advocatemahere;"	1"
@ageez25;"	1"
@agropeter77;"	1"
@agw1437;"	3"
@aimeedotnet;"	1"
@aino87445630;"	1"
@ajthompson13;"	1"
@aka_c00lest;"	3"
@akams_;"	1"
@ake2306;"	1"
@akshaykumar;"	1"
@alangura;"	1"
@albaa_maha;"	2"
@alexand58526737;"	1"
@alexandrasaurus;"	1"
@aleximenez;"	1"
"@algore""";"	1"
@algore;"	10"
@alicebell;"	1"
@alifarhat79;"	1"
@alisonclareteal;"	1"
@all_tickety_b00;"	2"
@alx;"	1"
@amen4ramen;"	1"
@american2084;"	1"
@amitvarma;"	1"
@ammocrypta;"	4"
@amolinguas;"	1"
@ana_viosi;"	3"
@anasalhajji;"	1"
@anders_aslund;"	1"
@andipeters;"	1"
@andrea30656;"	1"
@andrew7rd;"	2"
@andrew_b72;"	1"
@andrew_lipnick;"	2"
@andrew_voisin;"	2"
@andrewkimmel;"	1"
@andrewrsorkin;"	1"
@andrewsibley15;"	1"
@andrewtytko;"	1"
@andyinjapan13;"	1"
@anitasoina;"	1"
@antidemfascism;"	1"
@antonioguterres;"	2"
@anuskhan574511;"	1"
@apmassaro3;"	1"
@appletree_fruit;"	1"
@arbitrareee;"	1"
@arduatendit;"	3"
@arrow_flyin;"	1"
@artcrimeprof;"	1"
@arthur_eckart;"	1"
@as_myles;"	1"
@asadowaisi;"	1"
@ashfaqwahid;"	1"
@ashganti;"	1"
@ashman_the;"	1"
@ask_ahmad1;"	1"
@aspdboy;"	1"
@aswelly366;"	1"
@atensnut;"	1"
@atherton_chris;"	2"
@atiku;1
@atomic_viking;"	1"
@attorneyjeremy1;"	1"
@atumpkins11;"	2"
@atxmDJ;"	1"
@auroramalet;"	3"
@auto_rec_bot;"	1"
@automatrix66_KC;"	18"
@autumnleaves046;"	1"
@avgchiefsfan;"	1"
@awbuswell;"	1"
@axios;"	2"
@azfamily;"	2"
@azredhen;"	1"
@b0y478;"	1"
@backtolife_2023;"	2"
@badassack;"	3"
@badibulgator;"	3"
@barbara_kuks;"	1"
@barclays;"	1"
@baronofbarons;"	5"
@barryawadsworth;"	1"
@barryjohnreid21;"	3"
@bartholomewtali;"	6"
@bazcarter15;"	2"
@bcwestmind;"	1"
@bdeena;"	1"
@beachyby;"	1"
@beckyfr0st;"	1"
@bellsenwhistles;"	1"
@benjaminsalles;"	1"
@benmooreau;"	11"
@bennyjohnson;"	5"
@benshapiro;"	4"
@benstokes38;"	2"
@berensto;"	1"
@bernakingsley;"	2"
@berry_hardman;"	12"
@berrys2u;"	1"
@beru_ha_neko2;"	1"
@bill_dowhen;"	1"
@billbirtles;"	1"
@billcoxphoto;"	1"
@billgates;"	1"
@billhueyNBA;"	1"
@billieeilish;"	2"
@billmckibben;"	3"
@bjames280961;"	2"
@blackpopgirl;"	1"
@blacksheepiess;"	1"
@bleasdale_r;"	2"
@blokeinthecrowd;"	2"
@bmay;"	2"
@bobbyhood99;"	1"
@bomac_macbo;"	1"
@bombaybadboy;"	3"
@boomdog907;"	1"
@boomer_ish;"	2"
@borngeek;"	3"
@bp_UK;"	1"
@bpolitics;"	1"
@brandon04788663;"	1"
@brenokwaraji;"	1"
@brent_scamehorn;"	2"
@brianbloop2;"	1"
@briantylercohen;"	1"
@briebriejoy;"	1"
@brixwe;"	3"
@brjohnvianneyop;"	1"
@brodykenrick;"	1"
@brokenbins;"	1"
@bronxmami1970;"	1"
@bruce_haigh;"	1"
@bryan_johnson;"	1"
@bubblebeard61;"	1"
@buckingfankers;"	1"
@bucsfan951;"	3"
@burner_primary;"	1"
@business;"	3"
@businessofgreen;"	1"
@butkovich_art;"	1"
@bynsny;"	1"
@c1_carry;"	1"
@ca_dmv_bot;"	1"
@cadcro;"	1"
@cafreeland;"	1"
@calfire;"	1"
@california?;"	1"
@callmeendeavour;"	1"
@calvertphoto;"	1"
@calvinrobinson;"	3"
@camfugal;"	1"
@canadiancarol1;"	2"
@canncr;"	8"
@canoncook3;"	1"
@capcan1976;"	1"
@cappsie;"	1"
@captain91546877;"	1"
@carlos_castillo;"	3"
@caroljsroth;"	3"
@carolsmith11111;"	1"
@caronano;"	1"
@caseydrinks;"	1"
@catBrahic;"	1"
@catahouligan_;"	1"
@catherine___c;"	1"
@cathyby;"	1"
@catlilycooks;"	1"
@catmajill;"	1"
@catsscareme2021;"	1"
@catturd2;"	5"
@cbeckj;"	12"
@cbouzy;"	1"
@ccdeditor;"	1"
@cdesetfree;"	1"
@chabs60;"	1"
@chadlupkes;"	1"
@charlie46317621;"	1"
@charliekirk11;"	1"
@chefwanda5;"	2"
@chesaboudin;"	1"
@chevrolet;"	1"
@chevron;"	1"
@chigrl;"	16"
@chillout1212;"	2"
@china;"	1"
@choosefreedomf1;"	12"
@chrisjsankey;"	2"
@chronic_jordan;"	1"
@chuyitonwk;"	1"
@chzhedz150412;"	1"
@circlehealthgrp;"	2"
@cjcheesecake;"	1"
@ckazok;"	3"
@claushetting;"	1"
@cleanairforall2;"	1"
@cliff_mcqueen;"	1"
@cliftonaduncan;"	1"
@clim8resistance;"	3"
@climate;"	1"
@climate_fact;"	1"
@climatesavemvmt;"	1"
@climatlas;"	3"
@clivebull;"	1"
@cmcateer3;"	11"
@cmonama;"	1"
@cmyeaton;"	1"
@coffee_anytime;"	1"
@comradekeyboard;"	1"
@conserve;"	1"
@contrarian8888;"	16"
@copesint;"	1"
@cornoisseur;"	1"
@coug62;"	8"
@craigreucassel;"	1"
@crassadon;"	1"
@crazyjoevaino;"	1"
@crdefenders;"	1"
@creativeisle1;"	1"
@crimsonace;"	1"
@cschwabtweet;"	1"
@cscott971;"	1"
@csimons3;"	1"
@cspanwj;"	2"
@cthruu12;"	1"
@curryja;"	4"
@curryja.;"	1"
@cutecowlover;"	1"
@d_electropolis;"	3"
@dacianwanderer;"	1"
@daddum61;"	1"
@daddyhope;"	1"
@dailystar;"	1"
@dallasnews;"	1"
@damascots2014;"	1"
@dandinohill;"	1"
@dane23379;"	1"
@danieldaekim;"	2"
@danielmgmoylan;"	2"
@dann58638436;"	2"
@danwootton;"	1"
@dare99;"	1"
@darrengrimes_;"	3"
@dave35547237;"	2"
@dave43law;"	1"
@dave7846;"	1"
@davenewworld_2;"	1"
@davidcheyne;"	4"
@davidgokhshtein;"	1"
@davidhorsey;"	1"
@davidkeay5;"	1"
@davidmweissman;"	1"
@davidwebbshow;"	1"
@dbenner83;"	1"
@dblereflection;"	1"
@dbongino;"	2"
@deaflibertarian;"	2"
@dealbook;"	1"
@deannam45470612;"	2"
@debz1;"	1"
@delboy00789;"	1"
@delicateefairy;"	1"
@democracynow;"	1"
@demsoc1973;"	1"
@dentonbpm;"	1"
@des_p49;"	1"
@dgoult05;"	1"
@dhaessel0;"	1"
@dhoorebbc;"	1"
@dileminy;"	1"
@dirk_fasshauer;"	6"
@disclosetv;"	14"
@displacedyoon;"	2"
@dividebyjosh;"	1"
@djchicus;"	2"
@djliston75;"	2"
@djrothkopf;"	1"
@dlaw530;"	2"
@dlx461;"	1"
@dm43046721;"	3"
@dmancl;"	1"
@doctor_oxford;"	1"
@dodiez8;"	2"
@dogsdontliket;"	5"
@dominos;"	1"
@donlemon;"	1"
@dontsayrino;"	1"
@donwinslow;"	1"
@doom37455413;"	3"
@doomcock;"	1"
@doritmi;"	3"
@dosso_co;"	1"
@dougboneparth;"	2"
@doulbedoink;"	1"
@downtownseattle;"	1"
@doyourjob2day;"	1"
@dr_neub;"	1"
@dr_palazzolo;"	1"
@dr_slurp_;"	2"
@drangie11;"	2"
@dreams_Bcn;"	1"
@drfarls;"	1"
@drmadiwr;"	1"
@drochir_thonnuk;"	11"
@drsimonegold;"	1"
@drsparwaga;"	1"
@drvandanashiva;"	1"
@dsalmeron1;"	1"
@dsilva737;"	1"
@dsjost;"	1"
@ducksandroses;"	1"
@duke_ofthe;"	2"
@dumptruck9999;"	1"
@dynawilly;"	1"
@dzbb;"	1"
@eLcHuPaCrYpTo;"	1"
@easytweet5s;"	1"
@eclipsethis2003;"	1"
@edgarrmcgregor;"	1"
@edhunter54;"	1"
@ediz1975;"	1"
@eiecampaign;"	1"
@ejtauri;"	1"
@ejwwest;"	23"
@elizableu;"	1"
@ellamaulding;"	1"
@elliegoulding;"	2"
@elliespendejo;"	2"
@elon;"	1"
"@elonmusk""";"	1"
@elonmusk;"	237"
@elsrbrown;"	1"
@elvan;"	1"
@emilio97493490;"	5"
@emma6USA;"	1"
@emmakennytv;"	1"
@emrazz;"	1"
@endelstamberg;"	2"
@engineers_feed;"	3"
@enilev;"	1"
@ennyola0015;"	1"
@enricomolinari;"	1"
@envir490;"	1"
@eric_seufert;"	1"
@erichhartmann;"	1"
@ericsson;"	1"
@ericswalwell;"	1"
@ernyaf;"	1"
@eroauthorPMQ;"	1"
@errolenv;"	1"
@esoryelsnya;"	1"
@essig_sherry;"	2"
@estherk_k;"	1"
@estherschindler;"	2"
@eva_kurilova;"	1"
@evansmp1;"	1"
@evrybdydys;"	1"
@exjon;"	1"
@explosive_pengu;"	8"
@extremetemps;"	2"
@ezioisonfire;"	2"
@ezralevant;"	3"
@f;"	1"
@fabregaspastore;"	1"
@fabrice4211;"	1"
@faeeebaeee;"	1"
@fakehistoryhunt;"	1"
@faking_space;"	1"
@farid__jalali;"	1"
@farrelrichard1;"	2"
@fasc1nate;"	1"
@fatharpdavis;"	1"
@fawadchaudhry;"	1"
@feefal_;"	1"
@feliciahsiehsw;"	1"
@fema;"	1"
@fiona_192125;"	1"
@fipiind;"	1"
@fireball_lady;"	3"
@fischerfischy;"	8"
@fitswimmer09;"	1"
@flerfsareidiots;"	3"
@floydwt3;"	1"
@fluxus2;"	1"
@forevaeva79;"	1"
@forgottenrunes;"	1"
@fotogtom;"	1"
@fox12oregon;"	1"
@foxes_in_love;"	2"
@foxnation;"	1"
@francesweetman;"	1"
@freddie07068768;"	18"
@freekiller84;"	1"
@fridays_kenya;"	1"
@fubots77u7;"	1"
@fwe1991;"	5"
@fwieschollek;"	1"
@gabygarcianarro;"	1"
@garbagefriends;"	1"
@garethkett;"	3"
@garyblack00;"	3"
@gatewaypundit;"	1"
@gavan_mcfadzean;"	1"
@gayanaboy;"	1"
@gbnews;"	1"
@georgehahn;"	2"
@georgesoros;"	1"
@geosociety;"	2"
@geostylegeo;"	1"
@gerb_sam;"	1"
@getpaidwrite;"	37"
@gfhay;"	1"
@gfk_velo;"	1"
@ggreenwald;"	4"
@ggwnigeria;"	1"
@ghgsat;"	1"
@giacdiane;"	1"
@gideonheilpern2;"	1"
@glinch72;"	15"
@globalist13903;"	3"
@globalwarmingt;"	1"
@globetopia2;"	3"
@gmarshall1965;"	1"
@gneumann76;"	1"
@gnuman1979;"	1"
@godkeepusfree;"	2"
@goingglocal;"	10"
@goingtheretwo;"	2"
@gopisdirty;"	1"
@gotaq4u;"	1"
@grant_farquhar;"	1"
@grantshapps;"	3"
@greenparty_ie;"	5"
@gretchenpeters;"	1"
@grizeldatee1;"	1"
@grog_grueslayer;"	1"
@grumblesmom6022;"	1"
@gstrandberg1;"	4"
@gtlakespatriot;"	1"
@guardian;"	3"
@guardiannews;"	1"
@gudmvatn;"	1"
@guzmand;"	1"
@gwen_m01;"	1"
@hanlon_alice;"	1"
@happycme726;"	1"
@harari_yuval;"	1"
@harding_iain;"	1"
@hardliner;"	1"
@harmoneeyang;"	1"
@harold_fine;"	1"
@hasanthehun;"	2"
@hausfath;"	4"
@hauxton;"	2"
@haveaconcern;"	1"
@healthy_climate;"	1"
@heatherbacon03;"	2"
