Column1;Column2;;Number of tweets;Number of persons who have tweeted this many times
@UlkaKelkar;1;;;
@UmicoreGroup;1;;;
@UniWatch;1;;;
@VVD;1;;;
@ValaAfshar;1;;;
@Vellixx;1;;;
@VeteranTakeBack;1;;;
@Vic_Gill;1;;;
@Victoria59L;1;;;
@VirtuaIRepublic;1;;;
@VitalikButerin;1;;;
@VivienL57033775;1;;;
@Vlaamse_Zaak;1;;;
@VtTbQW9s3xjPOow;1;;;
@WBEN;1;;;
@WBrettWilson;1;;;
@WGRZ;1;;;
@WKCosmo;1;;;
@WRIClimate;1;;;
@WSBChairman;1;;;
@WVGooner420;1;;;
@WackedinBC;1;;;
@WackyJackyNFT;1;;;
@WaheedaComrade;1;;;
@WajahatAli;1;;;
@WanderingGaia;1;;;
@WarrenCountyGov;1;;;
@WarriorWomanDr;1;;;
@WashedReese;1;;;
@Weatherman31074;1;;;
@WebcamAcademyX;1;;;
@Wegmans;1;;;
@WelbornBeege;1;;;
@WendiLin10;1;;;
"@WesleyHuntTX""";1;;;
@WesleyHuntTX;1;;;
@Whatdoesitmake;1;;;
@Whateve13391950;1;;;
@Where_Is_WaDo;1;;;
@WhoresofYore;1;;;
@WillBlackWriter;1;;;
"@WillCafe2""";1;;;
@WillHarrisAOAF;1;;;
@Willard1951;1;;;
@Willy1000;1;;;
@Winston_Smith80;1;;;
@Wirbelwind_;1;;;
@WireFans;1;;;
@WontCaveDave;1;;;
@WoodyHayesTOSU;1;;;
@XBT_fi;1;;;
@XRebellionUK;1;;;
@XopxeZ;1;;;
@Y0L0Jo;1;;;
@Yahoo;1;;;
@YazbekWehbe;1;;;
@Yemi__Ajayi;1;;;
@YouAreLobbyLud;1;;;
@YouTube;1;;;
@Z3RO_Y34R;1;;;
@ZSkeledzic;1;;;
@Zacaea;1;;;
@Zaiken64;1;;;
"@ZaynAratos""";1;;;
@Zerosumgame33;1;;;
@ZillionRoss;1;;;
@ZntvA;1;;;
@ZssBecker;1;;;
@_DMclynn;1;;;
@_Janey_J;1;;;
@_Kel_Varnsen_;1;;;
@_LibertyLady;1;;;
@_Masterseye;1;;;
@_Peace_Love_US;1;;;
@_PoppyBlake_;1;;;
"@__R_I_C_O____""";1;;;
@_esooMoose_;1;;;
@aIeekss;1;;;
@aaa21usa;1;;;
@aaru_03;1;;;
@aarysing;1;;;
@abetrade;1;;;
@abline11;1;;;
@acuna_r;1;;;
@adinross;1;;;
@adriandix;1;;;
@agidgetwidget;1;;;
@aimeeterese;1;;;
@aingadecada;1;;;
@airjaxx;1;;;
@ajk3000;1;;;
@ajlieshere;1;;;
@ajthe14thdoctor;1;;;
@alan_lingwood;1;;;
@alecwhitewolf;1;;;
@aleshadalin;1;;;
@alessa_jenner;1;;;
@alex_obi15;1;;;
@alexberesfordTV;1;;;
"@algore""";1;;;
@aliciakearns;1;;;
@alonso_dm;1;;;
@alvy1972;1;;;
@amadi_254;1;;;
@ammocrypta;1;;;
@amsterdammed;1;;;
@amyliztweets;1;;;
@anandmahindra;1;;;
@andrewtate;1;;;
@angie_anson;1;;;
@anime_simp2016;1;;;
@annbauerwriter;1;;;
@anothertantrum;1;;;
@apgretriever;1;;;
@apoxalyps1;1;;;
@arrivaessex;1;;;
@arthur_eckart;1;;;
@artvandalayLTD;1;;;
@arwen_786;1;;;
@asya_lebedev;1;;;
@atensnut;1;;;
@atriana;1;;;
@augustdee42;1;;;
@auroramalet;1;;;
@autozone;1;;;
@backtolife_2023;1;;;
@baldguyinit;1;;;
@balls95652097;1;;;
@barstoolsports;1;;;
@batalysta;1;;;
@bbcweather;1;;;
@bbqsmokemann;1;;;
@bc_storm_watch;1;;;
@bdomenech;1;;;
@beamanforreal;1;;;
@beardedbarman;1;;;
@beatmastermatt;1;;;
@bendreyfuss;1;;;
@bennyjohnson;1;;;
@berningmama412;1;;;
@bevan_odonohue;1;;;
@beyond_reasons;1;;;
@bigpuffdaddy69;1;;;
@bigrod731;1;;;
@billgates;1;;;
@billyrr3;1;;;
@billyweather;1;;;
@bkiser8212;1;;;
@blu3eyedbabii45;1;;;
@bmolo316;1;;;
@bob_alian;1;;;
@boblister_poole;1;;;
@bonchieredstate;1;;;
@borenbears;1;;;
@boymommaspc;1;;;
@bri_sacks;1;;;
@brian420akaKing;1;;;
@bringsmileback5;1;;;
@brithume;1;;;
@bruce_steiner;1;;;
@bulliedbrain;1;;;
@burniethompson;1;;;
@bussulykke;1;;;
@bwv10522;1;;;
@bzarb8n1;1;;;
@c_m_dangelo;1;;;
@cafeweltschmerz;1;;;
@calebsmith203;1;;;
@calleymeans;1;;;
@calxandr;1;;;
@camstreet1;1;;;
@canammissing;1;;;
@cari_kent;1;;;
@carlosalcaraz;1;;;
@caroline_bcn3;1;;;
@carolinecwilder;1;;;
@cb_doge;1;;;
@cburst;1;;;
@cher;1;;;
@chigrl;1;;;
@chris_from_fb;1;;;
@chrischirp;1;;;
@chrsomalley;1;;;
@chukishima;1;;;
@cigarwhiskey77;1;;;
@cjcheesecake;1;;;
@cjtjgeol;1;;;
@ckkoch3;1;;;
@cl1ntonserver;1;;;
@claire_pearsall;1;;;
@claudiatenney;1;;;
@climatemessages;1;;;
@closs_jeff;1;;;
@clouthub;1;;;
@collinrees;1;;;
@collins_inguvu;1;;;
@coolertalkreno;1;;;
@copseworker;1;;;
@covid_parent;1;;;
@crimemind3;1;;;
@crlulukat;1;;;
@cswarketatora;1;;;
@cutecanukgirl;1;;;
@cvpayne;1;;;
@cyclingweekly;1;;;
@d_foubert;1;;;
@d_pete;1;;;
@daisythelongdog;1;;;
@dakppc;1;;;
@danharris;1;;;
@danielk_cruz;1;;;
@dansodergren;1;;;
@dave4572;1;;;
@david_agape_;1;;;
@davidblake12345;1;;;
@davidmweissman;1;;;
@davidzweig;1;;;
@dbirch214;1;;;
@ddofinternet;1;;;
@deFreiheit;1;;;
@debbie156;1;;;
@debramhunter;1;;;
@dedsp4ce;1;;;
@demonbirtherx3;1;;;
@demunjones;1;;;
@deva0706;1;;;
@diegorivara;1;;;
@dingbatty78;1;;;
@dirtlump2;1;;;
@dirtykurty24;1;;;
@disclosetv;1;;;
@doctorcherokee;1;;;
@dolina_cieni;1;;;
@doll_ballet_bea;1;;;
@dontpanic1955;1;;;
@donwinslow;1;;;
@douglasritz;1;;;
@dphil40;1;;;
@drandretti1;1;;;
@drcole12;1;;;
@drdrew;1;;;
@drg1985;1;;;
@drgrinstead;1;;;
@dsheehan123;1;;;
@dudiamsalem;1;;;
@dxiamonnddd;1;;;
@eboyanti;1;;;
@ecp408;1;;;
@edavis_Larne;1;;;
@edfenergy;1;;;
@editorji;1;;;
@edmontonjournal;1;;;
@effysassperella;1;;;
@ejtastad;1;;;
@eliszus;1;;;
@elizapa09980236;1;;;
"@elonmusk""";1;;;
@elonmusk's;1;;;
@emyllsomar;1;;;
@engineers_feed;1;;;
@ephemeral1107;1;;;
@eric_seele;1;;;
@erinbiba;1;;;
@eroticCJ;1;;;
@es2shine;1;;;
@esccroads;1;;;
@ewither;1;;;
@f1lmer;1;;;
@fagologist;1;;;
@faineg;1;;;
@fangpab;1;;;
@fark;1;;;
@fastcow33;1;;;
@fema?;1;;;
@fern_manny;1;;;
@fff_digital;1;;;
@fff_europe;1;;;
@fickleskittle;1;;;
@findingnature;1;;;
@finneyjnr;1;;;
@fischerfischy;1;;;
@flyosity;1;;;
@foeeurope;1;;;
@fonysoprano32;1;;;
@ford546_ford;1;;;
@formfunction;1;;;
@fox8news;1;;;
@freedlander;1;;;
@freespeach83455;1;;;
@ftchina;1;;;
@fuckgeoengineering;1;;;
@funnysmartguy12;1;;;
@gainzy222;1;;;
@garbowski_mazi;1;;;
@garryjcarlson;1;;;
@gavsten;1;;;
@gaybe_miller;1;;;
@genericnamehear;1;;;
@genericpanic;1;;;
@geno_kusa;1;;;
@geostylegeo;1;;;
@gerbjan;1;;;
@givemelotsowine;1;;;
@gledhillryan;1;;;
@gmbutts;1;;;
@gobruin100;1;;;
@goddessnyx74;1;;;
@gofortigger;1;;;
@goldendayze;1;;;
@goldietaylor;1;;;
@goldminerpulse;1;;;
@goodfoodgal;1;;;
@googlenews;1;;;
@gottlobity;1;;;
@govtdude;1;;;
@grantstern;1;;;
@greenanddwight;1;;;
@greenpeaceusa;1;;;
@gregg_lowden;1;;;
@gretathunberg.;1;;;
@groenlinks;1;;;
@gstrandberg1;1;;;
@guardian;1;;;
@hailshamfm;1;;;
@harryjsisson;1;;;
@hbanhire;1;;;
@hdshelter91;1;;;
@healingwhileblk;1;;;
@healthing_ca;1;;;
@heawood;1;;;
@helen44767171;1;;;
@hellotefi;1;;;
@heydave7;1;;;
@hfrank6048;1;;;
@hilton_ian;1;;;
@hooman_baeing;1;;;
@hotpersoot;1;;;
@hova_yeezus;1;;;
@hradzka;1;;;
@hrkbenowen;1;;;
@hvgoenka;1;;;
@iSlut_;1;;;
@i___Batman;1;;;
@iamraisini;1;;;
@iamsrk;1;;;
@iamtheNationUSA;1;;;
@ianbrow97534170;1;;;
@ibrahimthiaw;1;;;
@ifullgaz;1;;;
@illeatyourbrain;1;;;
@imago_monkei;1;;;
@imbensnow;1;;;
@imboblayton;1;;;
@immdaly;1;;;
@imtiaz_jaleel;1;;;
@incredibleindia;1;;;
@indy_swim;1;;;
@instinctnaturel;1;;;
@inversebrah;1;;;
@isfridayTV;1;;;
@ishaansahdev;1;;;
@isle8high;1;;;
@its_fanuel;1;;;
@its_the_Dr;1;;;
@iv_stuff;1;;;
@ivory319;1;;;
@jack_turban;1;;;
@jacob_richman;1;;;
@jadedlove71;1;;;
@jakeshieldsajj;1;;;
@jakezanne;1;;;
@jamesham33045;1;;;
@jarboie;1;;;
@jedro_;1;;;
@jeepgirl9272;1;;;
@jeevesmybanjole;1;;;
@jemelehill;1;;;
@jessesingal;1;;;
@jessica_kirsh;1;;;
@jessica_tyciak;1;;;
@jgorman2424;1;;;
@jgreen_1980;1;;;
@jiaqi200337;1;;;
@jim_plastiras;1;;;
@jimcramer;1;;;
@jjlfishingmetoo;1;;;
@jjobrien29;1;;;
@jk_rowling;1;;;
@jkoff609;1;;;
@jmpailhon;1;;;
@joalofer;1;;;
@joannaccherry;1;;;
@joannemim;1;;;
@john_mcguirk;1;;;
@johnkpepper;1;;;
@johnmcternan;1;;;
@johnnyhornet59;1;;;
@johnredwood;1;;;
@johnson_wrjohn1;1;;;
@johnstretch;1;;;
@jojo49547318;1;;;
@jonathanpaine2;1;;;
@jonburkeUK;1;;;
@josephjames94;1;;;
@joshryanjames;1;;;
@joy_korneta;1;;;
@jozzzaphen;1;;;
@jscblarblar;1;;;
@jsolomonReports;1;;;
@judah47;1;;;
@junebug1918;1;;;
@jurasskick;1;;;
@justagirlsdad;1;;;
@justuscoakley;1;;;
@jvftz;1;;;
@jwawrzon;1;;;
@kali8989;1;;;
@kanevato;1;;;
@kate_sponsler;1;;;
@kath21_field;1;;;
@kay_neubert;1;;;
@keepitwilder;1;;;
@keiligion;1;;;
@kelleypevans;1;;;
@kelliruston;1;;;
@kelvmackenzie;1;;;
@keyakinuthia;1;;;
@kieronryan;1;;;
@kilonzocorp;1;;;
@kimmsue70;1;;;
@kingclara47;1;;;
@kingsleynnaji30;1;;;
@kmx1974;1;;;
@kraywhiseheart;1;;;
@ksorbs;1;;;
@ktibus;1;;;
@kudostim;1;;;
@ladyspat1;1;;;
@ladytoughguy;1;;;
@latimeralder;1;;;
@le_gorafi;1;;;
@lechita0326;1;;;
@lemmabarkaloo;1;;;
@lexfridman;1;;;
@lilbabygandhi;1;;;
@lilmunch_kin;1;;;
@lindyli;1;;;
@lisahsmithlhs;1;;;
@litisequity;1;;;
@llowellw;1;;;
@lmhallml;1;;;
@lolol;1;;;
@lostandlovinit;1;;;
@lottkaren54;1;;;
@lrozen;1;;;
@luiru;1;;;
@m11308012;1;;;
@m78574;1;;;
@macaiyla;1;;;
@macheteada;1;;;
@macinthemiddle;1;;;
@macroliter;1;;;
@mait0sis;1;;;
@makmilo1;1;;;
@mannarachelg;1;;;
@mano;1;;;
@mantedid911;1;;;
@marcomendicino;1;;;
@marcusnelson;1;;;
@margbrennan;1;;;
@margrazyna;1;;;
@mariherbert;1;;;
@markbenhall;1;;;
@marklevinshow;1;;;
@markp1950;1;;;
@marscybertruck;1;;;
@martdarv;1;;;
@martinez7jon;1;;;
@maseo101;1;;;
@matrixgoth;1;;;
@matshenricson;1;;;
@matthew_rs;1;;;
@matthewervin;1;;;
@mattlanza;1;;;
@mattletiss7;1;;;
@mattsissons25;1;;;
@mattxiv;1;;;
@max_gagliardi;1;;;
@maxedge051;1;;;
@mckeds;1;;;
@mearmstrong77;1;;;
@medhanarmada;1;;;
@meebs0;1;;;
@meemaw_wendy;1;;;
@megan24173859;1;;;
@melinagoranson;1;;;
@memarkyb;1;;;
@men_legends;1;;;
@mgarcia523;1;;;
@michaelgove;1;;;
@michaeljknowles;1;;;
@michellmybell1;1;;;
@mieknathshinde;1;;;
@migueldeicaza;1;;;
@mike_maric;1;;;
@mikehandles1313;1;;;
@mikethecrash;1;;;
@mimishooty;1;;;
@minneapolisbob1;1;;;
@mintymcm;1;;;
@mirukuopp;1;;;
@mk_indy;1;;;
"@mo02643291""";1;;;
@moholynagy9;1;;;
@molsjames;1;;;
@mom2gbd;1;;;
@mongolhan3;1;;;
@monitoringbias;1;;;
@moodsofaquarius;1;;;
@morgfair;1;;;
@mpo619;1;;;
@mr_ed_peters;1;;;
@mrbayoa1;1;;;
@msolurin;1;;;
@mthombothi;1;;;
@mtracey;1;;;
@mugger124;1;;;
@murrry2_26;1;;;
@my_rajasthan;1;;;
@mynameisBethS;1;;;
@nazirafzal;1;;;
@nbcwashington;1;;;
@ncdave4life;1;;;
@nedryun;1;;;
@neesietweets;1;;;
@neiljmcevoy;1;;;
@nellslad;1;;;
@newsjunky2;1;;;
@nfray20;1;;;
@nick_advice;1;;;
@nickhedley;1;;;
@nikkitamboli;1;;;
@nmrqip;1;;;
@noclador;1;;;
@nommerofcookies;1;;;
@noonenowhere39;1;;;
@norkbork1;1;;;
@notclosetolegal;1;;;
@nowthisnews;1;;;
@nybirdnews;1;;;
@nylgk;1;;;
@nyspolice;1;;;
@oOPPHOo;1;;;
@ocschwar;1;;;
@odktiger;1;;;
@officialtripoli;1;;;
@oldtoolhound;1;;;
@omgmikeawesome;1;;;
@omsale;1;;;
@onamp;1;;;
@ondgo4fr;1;;;
@organicdot;1;;;
@ozzorro1;1;;;
@p28br;1;;;
@p8stie;1;;;
@p_jeanne97;1;;;
@paligap17;1;;;
@parismarx;1;;;
@parsazx;1;;;
@pastorlocke;1;;;
@pat@mstdn.social;1;;;
@patrickbetdavid;1;;;
@patricksavalle;1;;;
@patriottakes;1;;;
@pauladamsalber1;1;;;
@paulapoundstone;1;;;
@peacher_martin;1;;;
@penguins;1;;;
@pepsimen69420;1;;;
@percbender;1;;;
@peta;1;;;
@peteratcmc;1;;;
@phd_destiny;1;;;
@pinkheretic;1;;;
@piratehaki;1;;;
@pjackson_nl;1;;;
@pjcolbeck;1;;;
@pjmuk_mk;1;;;
@planntika_;1;;;
@pnjaban;1;;;
@policy_uk;1;;;
@polo_kimani;1;;;
@polyninjadude;1;;;
@ponycar06;1;;;
@pookietooth;1;;;
@poopers79381088;1;;;
@prageru;1;;;
@primkup1;1;;;
@princetrisy;1;;;
@professorbriggs;1;;;
@provii8;1;;;
@pulte;1;;;
@purgatxri;1;;;
@puustinen;1;;;
@qfd_bruce;1;;;
@queeenbxx;1;;;
@questlove;1;;;
@rafay_alam;1;;;
@randallwcarlson;1;;;
@ratman720;1;;;
@ravelesm;1;;;
@rawsalerts;1;;;
@realAnilReddy;1;;;
@realDonaldTrump;1;;;
@realMWO;1;;;
@realRubenSim;1;;;
@real_aahmad;1;;;
@realdavec;1;;;
@realdonald;1;;;
@realjamesgonz;1;;;
@redsteeze;1;;;
@reneesundberg;1;;;
@retrover16;1;;;
@reveIovers;1;;;
@rexglacer;1;;;
@richardtallent;1;;;
@richardwakelin3;1;;;
@richschaller54;1;;;
@rinaudo_tony;1;;;
@rinxto;1;;;
@rjohnson_ca;1;;;
@robb1138;1;;;
@robk84;1;;;
@robo_thug;1;;;
@robsmithonline;1;;;
@rodgray;1;;;
"@romanpiso""";1;;;
@ronwthomas;1;;;
@rozhubley;1;;;
@rsa_trucker;1;;;
@rsnoeljr;1;;;
@ruffydfire;1;;;
@rugilandavyi;1;;;
@rulody;1;;;
@rwmacleod;1;;;
@ryangrim;1;;;
@sainsburys;1;;;
@sairasameeraroa;1;;;
@salehmalrajhi1;1;;;
@saltiregers;1;;;
@sayitnspinit;1;;;
@scherfcom;1;;;
@sciencewithtyus;1;;;
@scottcwheeler;1;;;
@seahavenfm;1;;;
@seancasten;1;;;
@seandm69;1;;;
@seattletimes;1;;;
@seb6s;1;;;
@sebbrown86;1;;;
@see_veee;1;;;
@sharonlambert0;1;;;
@shawnmpatterson;1;;;
@shicks_sam;1;;;
@shimjelly;1;;;
@sho_fliteinvest;1;;;
@shrekvivre;1;;;
@siddharthkara;1;;;
@sideen_dan;1;;;
@sign__languages;1;;;
@simonharris_mbd;1;;;
@sixfootcandy;1;;;
@skiffprivacy;1;;;
@slinkescouse;1;;;
@sm1invincible;1;;;
@smithcr01;1;;;
@sniffyfoot;1;;;
@sound_hologram;1;;;
@spann;1;;;
@spikestabber;1;;;
@sportingking365;1;;;
@ssw560lab;1;;;
@starkicus;1;;;
@stefan66x;1;;;
@steffenhe;1;;;
@steveat31545038;1;;;
@stilling_time;1;;;
@storyfireapp;1;;;
@strummaster42;1;;;
@subrataNE;1;;;
@sumitomedia;1;;;
@sushi_ginger1;1;;;
@sushil_pm;1;;;
@svenriedel18;1;;;
@sw_hi_coo;1;;;
@t_ftop;1;;;
@taadelodun;1;;;
@talliedar;1;;;
"@taokarim2000""";1;;;
@teddybearaholic;1;;;
@telecomsreg;1;;;
@tene;1;;;
@tensu77;1;;;
@terryb600;1;;;
@texansgal;1;;;
@theCCCuk;1;;;
@theJagmeetSingh;1;;;
@theMRC;1;;;
@theProgEqualist;1;;;
@the_boring_dad;1;;;
@theclipperslim;1;;;
@thegingerdame;1;;;
@thehill;1;;;
@themanupstairz;1;;;
@theserfstv;1;;;
@thesonofstan;1;;;
@thummarukudy;1;;;
@tickman6;1;;;
@timstarr2001;1;;;
@tintreg;1;;;
@tippy2k2;1;;;
@tjhutchings71;1;;;
@tjmurphy501;1;;;
@tmi3rd;1;;;
@tomaxlu;1;;;
@tomborelli;1;;;
@tomselliott;1;;;
@tonipremium;1;;;
@toughtalkty;1;;;
@trader1sz;1;;;
@truthnotkind;1;;;
@ttyEngland;1;;;
@turismormurcia;1;;;
@tweetMalena;1;;;
@twobitidiot;1;;;
@tychox;1;;;
@tyrelle123;1;;;
@ubique60;1;;;
@udreams30;1;;;
@ufoefighter007;1;;;
@unimockups;1;;;
@universal_sci;1;;;
@upblissed;1;;;
@uraniumpill;1;;;
@usaf__vet;1;;;
@venom1s;1;;;
@vikings_co;1;;;
@vikramchandra;1;;;
@vkgavg;1;;;
@voicemorgantown;1;;;
@voxdotcom;1;;;
@w_terrence;1;;;
@wanderer_jasnah;1;;;
@warmachineofdio;1;;;
@wealdendistrict;1;;;
@weatherchannel.;1;;;
@weberj502;1;;;
@westhamfootball;1;;;
@whatgives1313;1;;;
@williamlegate;1;;;
@wjack76995;1;;;
@wo44971190;1;;;
@wokesocieties;1;;;
@wsquared43;1;;;
@xXMediaSuxAssXx;1;;;
@xojex;1;;;
@xqwapologist;1;;;
@yaboynancy;1;;;
@yaf;1;;;
@yeg_sewer_rat;1;;;
@younggreenparty;1;;;
@yourmomswatchin;1;;;
@zerglnft1453;1;;;
@ziggystardogs;1;;;
